organism,sequence_name,authors,collection_date,bioproject,src-Isolate,src-geo_loc_name,src-Lat_Lon,src-Host,src-Segment,src-Isolation-source,src-Note,src-Tissue_type,src-Collected_by,src-Cultivar,src-Dev_stage,gb-sample_name,gb-title,sra,biosample,cmt-Assembly_Method,cmt-Sequencing_Technology,cmt-Genome_Coverage,cmt-Annotation_Pipeline,bs-isolate,bs-geo_loc_name,bs-host,bs-isolation_source
Cytorhabdovirus sp. 'lycii',CRR527046_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527046,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Cytorhabdovirus_sp_lycii_CRR527046,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527046,SAMC810325,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527046,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527047_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527047,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Cytorhabdovirus_sp_lycii_CRR527047,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527047,SAMC810326,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527047,Country:Region,,plant virome
Potato spindle tuber viroid,CRR527048_NC_002030.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Potato_spindle_tuber_viroid_CRR527048,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Potato_spindle_tuber_viroid_CRR527048,Potato spindle tuber viroid genome sequencing,CRR527048,SAMC810327,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR527048,Country:Region,,plant virome
Rubber viroid India/2009,CRR527048_NC_014129.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Rubber_viroid_India2009_CRR527048,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Rubber_viroid_India2009_CRR527048,Rubber viroid India/2009 genome sequencing,CRR527048,SAMC810327,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR527048,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527048_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527048,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Cytorhabdovirus_sp_lycii_CRR527048,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527048,SAMC810327,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527048,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR527049_NC_000885.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Tomato_chlorotic_dwarf_viroid_CRR527049,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Tomato_chlorotic_dwarf_viroid_CRR527049,Tomato chlorotic dwarf viroid genome sequencing,CRR527049,SAMC810328,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR527049,Country:Region,,plant virome
Potato spindle tuber viroid,CRR527049_NC_002030.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Potato_spindle_tuber_viroid_CRR527049,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Potato_spindle_tuber_viroid_CRR527049,Potato spindle tuber viroid genome sequencing,CRR527049,SAMC810328,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR527049,Country:Region,,plant virome
Rubber viroid India/2009,CRR527049_NC_014129.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Rubber_viroid_India2009_CRR527049,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Rubber_viroid_India2009_CRR527049,Rubber viroid India/2009 genome sequencing,CRR527049,SAMC810328,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR527049,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527049_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527049,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Cytorhabdovirus_sp_lycii_CRR527049,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527049,SAMC810328,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527049,Country:Region,,plant virome
Potato spindle tuber viroid,CRR527050_NC_002030.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Potato_spindle_tuber_viroid_CRR527050,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Potato_spindle_tuber_viroid_CRR527050,Potato spindle tuber viroid genome sequencing,CRR527050,SAMC810329,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR527050,Country:Region,,plant virome
Rubber viroid India/2009,CRR527050_NC_014129.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Rubber_viroid_India2009_CRR527050,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Rubber_viroid_India2009_CRR527050,Rubber viroid India/2009 genome sequencing,CRR527050,SAMC810329,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR527050,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527050_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527050,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Cytorhabdovirus_sp_lycii_CRR527050,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527050,SAMC810329,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527050,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR527051_NC_000885.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Tomato_chlorotic_dwarf_viroid_CRR527051,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Tomato_chlorotic_dwarf_viroid_CRR527051,Tomato chlorotic dwarf viroid genome sequencing,CRR527051,SAMC810330,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR527051,Country:Region,,plant virome
Potato spindle tuber viroid,CRR527051_NC_002030.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Potato_spindle_tuber_viroid_CRR527051,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Potato_spindle_tuber_viroid_CRR527051,Potato spindle tuber viroid genome sequencing,CRR527051,SAMC810330,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR527051,Country:Region,,plant virome
Rubber viroid India/2009,CRR527051_NC_014129.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Rubber_viroid_India2009_CRR527051,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Rubber_viroid_India2009_CRR527051,Rubber viroid India/2009 genome sequencing,CRR527051,SAMC810330,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR527051,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527051_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527051,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Cytorhabdovirus_sp_lycii_CRR527051,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527051,SAMC810330,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527051,Country:Region,,plant virome
Potato spindle tuber viroid,CRR527052_NC_002030.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Potato_spindle_tuber_viroid_CRR527052,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Potato_spindle_tuber_viroid_CRR527052,Potato spindle tuber viroid genome sequencing,CRR527052,SAMC810331,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR527052,Country:Region,,plant virome
Rubber viroid India/2009,CRR527052_NC_014129.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Rubber_viroid_India2009_CRR527052,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Rubber_viroid_India2009_CRR527052,Rubber viroid India/2009 genome sequencing,CRR527052,SAMC810331,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR527052,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527052_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527052,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Cytorhabdovirus_sp_lycii_CRR527052,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527052,SAMC810331,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527052,Country:Region,,plant virome
Grapevine wood holobiome associated mycobunyavirales-like virus 2,CRR527052_PQ508375.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Grapevine_wood_holobiome_associated_mycobunyaviral_CRR527052,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Grapevine_wood_holobiome_associated_mycobunyaviral,Grapevine wood holobiome associated mycobunyavirales-like virus 2 genome sequencing,CRR527052,SAMC810331,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Grapevine_wood_holobiome_associated_mycobunyaviral_CRR527052,Country:Region,,plant virome
Potato spindle tuber viroid,CRR527053_NC_002030.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Potato_spindle_tuber_viroid_CRR527053,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Potato_spindle_tuber_viroid_CRR527053,Potato spindle tuber viroid genome sequencing,CRR527053,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR527053,Country:Region,,plant virome
Rubber viroid India/2009,CRR527053_NC_014129.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Rubber_viroid_India2009_CRR527053,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Rubber_viroid_India2009_CRR527053,Rubber viroid India/2009 genome sequencing,CRR527053,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR527053,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527053_OR489165.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Cytorhabdovirus_sp_lycii_CRR527053,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Cytorhabdovirus_sp_lycii_CRR527053,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527053,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527053,Country:Region,,plant virome
Citrus exocortis Yucatan viroid,CRR527054_MZ463745.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Citrus_exocortis_Yucatan_viroid_CRR527054,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Yellow-fruit,,Citrus_exocortis_Yucatan_viroid_CRR527054,Citrus exocortis Yucatan viroid genome sequencing,CRR527054,SAMC810333,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Citrus_exocortis_Yucatan_viroid_CRR527054,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR527054_NC_000885.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Tomato_chlorotic_dwarf_viroid_CRR527054,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Yellow-fruit,,Tomato_chlorotic_dwarf_viroid_CRR527054,Tomato chlorotic dwarf viroid genome sequencing,CRR527054,SAMC810333,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR527054,Country:Region,,plant virome
Potato spindle tuber viroid,CRR527054_NC_002030.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Potato_spindle_tuber_viroid_CRR527054,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Yellow-fruit,,Potato_spindle_tuber_viroid_CRR527054,Potato spindle tuber viroid genome sequencing,CRR527054,SAMC810333,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR527054,Country:Region,,plant virome
Rubber viroid India/2009,CRR527054_NC_014129.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Rubber_viroid_India2009_CRR527054,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Yellow-fruit,,Rubber_viroid_India2009_CRR527054,Rubber viroid India/2009 genome sequencing,CRR527054,SAMC810333,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR527054,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527054_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527054,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Yellow-fruit,,Cytorhabdovirus_sp_lycii_CRR527054,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527054,SAMC810333,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527054,Country:Region,,plant virome
Citrus exocortis Yucatan viroid,CRR527055_MZ463745.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Citrus_exocortis_Yucatan_viroid_CRR527055,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Yellow-fruit,,Citrus_exocortis_Yucatan_viroid_CRR527055,Citrus exocortis Yucatan viroid genome sequencing,CRR527055,SAMC810334,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Citrus_exocortis_Yucatan_viroid_CRR527055,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR527055_NC_000885.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Tomato_chlorotic_dwarf_viroid_CRR527055,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Yellow-fruit,,Tomato_chlorotic_dwarf_viroid_CRR527055,Tomato chlorotic dwarf viroid genome sequencing,CRR527055,SAMC810334,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR527055,Country:Region,,plant virome
Potato spindle tuber viroid,CRR527055_NC_002030.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Potato_spindle_tuber_viroid_CRR527055,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Yellow-fruit,,Potato_spindle_tuber_viroid_CRR527055,Potato spindle tuber viroid genome sequencing,CRR527055,SAMC810334,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR527055,Country:Region,,plant virome
Rubber viroid India/2009,CRR527055_NC_014129.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Rubber_viroid_India2009_CRR527055,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Yellow-fruit,,Rubber_viroid_India2009_CRR527055,Rubber viroid India/2009 genome sequencing,CRR527055,SAMC810334,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR527055,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527055_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527055,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Biophysics, Chinese Academy of Sciences",Yellow-fruit,,Cytorhabdovirus_sp_lycii_CRR527055,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527055,SAMC810334,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527055,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732634_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732634,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR732634,Potato spindle tuber viroid genome sequencing,CRR732634,SAMC1153736,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732634,Country:Region,,plant virome
Rubber viroid India/2009,CRR732634_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732634,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Rubber_viroid_India2009_CRR732634,Rubber viroid India/2009 genome sequencing,CRR732634,SAMC1153736,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732634,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732634_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732634,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR732634,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732634,SAMC1153736,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732634,Country:Region,,plant virome
Pittosporum cryptic virus-1,CRR732635_LN680393.2,"Zhang, Wenda",2023-03-15,PRJCA015572,Pittosporum_cryptic_virus-1_CRR732635,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Pittosporum_cryptic_virus-1_CRR732635,Pittosporum cryptic virus-1 genome sequencing,CRR732635,SAMC1153737,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Pittosporum_cryptic_virus-1_CRR732635,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732635_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732635,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR732635,Potato spindle tuber viroid genome sequencing,CRR732635,SAMC1153737,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732635,Country:Region,,plant virome
Rubber viroid India/2009,CRR732635_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732635,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Rubber_viroid_India2009_CRR732635,Rubber viroid India/2009 genome sequencing,CRR732635,SAMC1153737,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732635,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732635_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732635,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR732635,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732635,SAMC1153737,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732635,Country:Region,,plant virome
Pittosporum cryptic virus-1,CRR732636_LN680393.2,"Zhang, Wenda",2023-03-15,PRJCA015572,Pittosporum_cryptic_virus-1_CRR732636,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Pittosporum_cryptic_virus-1_CRR732636,Pittosporum cryptic virus-1 genome sequencing,CRR732636,SAMC1153738,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Pittosporum_cryptic_virus-1_CRR732636,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR732636_NC_000885.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Tomato_chlorotic_dwarf_viroid_CRR732636,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Tomato_chlorotic_dwarf_viroid_CRR732636,Tomato chlorotic dwarf viroid genome sequencing,CRR732636,SAMC1153738,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR732636,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732636_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732636,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR732636,Potato spindle tuber viroid genome sequencing,CRR732636,SAMC1153738,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732636,Country:Region,,plant virome
Rubber viroid India/2009,CRR732636_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732636,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Rubber_viroid_India2009_CRR732636,Rubber viroid India/2009 genome sequencing,CRR732636,SAMC1153738,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732636,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732636_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732636,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR732636,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732636,SAMC1153738,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732636,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732637_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732637,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR732637,Potato spindle tuber viroid genome sequencing,CRR732637,SAMC1153739,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732637,Country:Region,,plant virome
